location_id,admin1,months_seen,months_expected,avg_conflict,has_market,gap
SO_DOOLOW,Gedo,12,10.067086216769614,1.0833333333333333,1,1.9329137832303864
SO_GAROOWE,Nugaal,12,10.054258806548102,2.5,1,1.945741193451898
SO_BELET_WEYNE,Hiiraan,12,9.729747204189376,8.416666666666666,1,2.270252795810624
SO_GAALKACYO,Mudug,12,9.710140001630698,3.5,1,2.2898599983693018
SO_QARDHO,Bari,9,6.614730468487914,0.25,1,2.385269531512086
SO_MARKA,Shabeellaha Hoose,11,8.494283591193971,20.166666666666668,0,2.5057164088060286
SO_JILIB,Jubbada Dhexe,7,4.4111972116175515,1.9166666666666667,0,2.5888027883824485
SO_DHUUSAMAREEB,Galguduud,9,6.278954421546611,2.5833333333333335,0,2.7210455784533893
SO_JAMAAME,Jubbada Hoose,12,9.225602135870833,8.5,0,2.774397864129167
SO_CABUDWAAQ,Galguduud,12,9.204189171267364,3.25,1,2.7958108287326358
SO_AFGOOYE,Shabeellaha Hoose,12,9.048869938349167,28.416666666666668,0,2.951130061650833
SO_JOWHAR,Shabeellaha Dhexe,12,8.9958137565382,5.75,1,3.0041862434618007
SO_XUDUR,Bakool,12,8.943582625180408,8.25,1,3.056417374819592
SO_BOSSASO,Bari,12,8.88047333992952,4.666666666666667,1,3.1195266600704805
SO_BADHAN,Sanaag,10,6.862068795740419,0.0,0,3.137931204259581
SO_JALALAQSI,Hiiraan,11,7.798839437066103,2.0,1,3.2011605629338966
SO_GOLDOGOB,Mudug,9,5.529086306998298,1.0833333333333333,0,3.4709136930017017
SO_BAAR_DHEERE,Gedo,12,8.030824993866888,2.3333333333333335,0,3.9691750061331117
SO_CADAADO,Galguduud,12,7.993922540094146,0.8333333333333334,1,4.006077459905854
SO_BALCAD,Shabeellaha Dhexe,11,6.786660632716767,9.25,0,4.213339367283233
SO_SHEEKH,Togdheer,11,6.716032995035558,0.0,0,4.283967004964442
SO_CAYNABO,Sool,9,4.7003528603525915,0.9166666666666666,0,4.2996471396474085
SO_BUUR_XAKABA,Bay,10,4.5582566687942565,1.6666666666666667,0,5.4417433312057435
